45 C = 113 F,    2018-07-17 9:07:43 AM
366 F = 186 C,    2018-07-17 9:08:00 AM
0 C = 32 F,    2018-07-17 9:08:12 AM
25 C = 77 F,    2018-07-18 9:18:17 AM
25 C = 77 F,    2018-07-18 9:18:17 AM
25 C = 77 F,    2018-07-18 9:18:18 AM
25 C = 77 F,    2018-07-18 9:18:18 AM
25 C = 77 F,    2018-07-18 9:18:18 AM
25 C = 77 F,    2018-07-18 9:18:18 AM
25 C = 77 F,    2018-07-18 9:18:18 AM
25 C = 77 F,    2018-07-18 9:18:18 AM
25 C = 77 F,    2018-07-18 9:18:19 AM
25 C = 77 F,    2018-07-18 9:18:19 AM
25 C = 77 F,    2018-07-18 9:18:19 AM
25 C = 77 F,    2018-07-18 9:18:19 AM
25 C = 77 F,    2018-07-18 9:18:19 AM
25 C = 77 F,    2018-07-18 9:18:20 AM
25 C = 77 F,    2018-07-18 9:18:20 AM
323 F = 162 C,    2018-07-18 9:18:27 AM
323 F = 162 C,    2018-07-18 9:18:27 AM
323 F = 162 C,    2018-07-18 9:18:27 AM
323 F = 162 C,    2018-07-18 9:18:27 AM
323 F = 162 C,    2018-07-18 9:18:28 AM
323 F = 162 C,    2018-07-18 9:18:28 AM
323 F = 162 C,    2018-07-18 9:18:28 AM
323 F = 162 C,    2018-07-18 9:18:28 AM
323 F = 162 C,    2018-07-18 9:18:28 AM
323 F = 162 C,    2018-07-18 9:18:29 AM
323 F = 162 C,    2018-07-18 9:18:29 AM
323 F = 162 C,    2018-07-18 9:18:29 AM
323 F = 162 C,    2018-07-18 9:18:29 AM
323 F = 162 C,    2018-07-18 9:18:29 AM
323 F = 162 C,    2018-07-18 9:18:30 AM
100 C = 212 F,    2018-07-19 8:30:56 AM
212 F = 100 C,    2018-07-19 8:31:06 AM
100 C = 212 F,    2018-07-20 12:23:41 PM
32 F = 0 C,    2018-07-20 12:33:20 PM
25 F = -4 C,    2018-07-20 12:33:26 PM
27 F = -3 C,    2018-07-20 12:33:32 PM
4 F = -16 C,    2018-07-20 12:34:05 PM
-40 F = -40 C,    2018-07-20 12:35:20 PM
32 C = 89.6 F,    2018-12-29 5:01:15 PM
